year,OdName,CODE,number,AreaName,RegName,DevName
1994,Niger,NER,30,Africa,Western Africa,Developing regions
1994,Nigeria,NGA,130,Africa,Western Africa,Developing regions
1994,Niue,NIU,0,Oceania,Polynesia,Developing regions
1994,Northern Mariana Islands,MNP,0,Oceania,Micronesia,Developing regions
1994,Norway,NOR,230,Europe,Northern Europe,Developed regions
1994,Oman,OMN,190,Asia,Western Asia,Developing regions
1994,Pakistan,PAK,930,Asia,Southern Asia,Developing regions
1994,Palau,PLW,10,Oceania,Micronesia,Developing regions
1994,Panama,PAN,0,Latin America and the Caribbean,Central America,Developing regions
1994,Papua New Guinea,PNG,3220,Oceania,Melanesia,Developing regions
1994,Paraguay,PRY,0,Latin America and the Caribbean,South America,Developing regions
1994,Peru,PER,240,Latin America and the Caribbean,South America,Developing regions
1994,Philippines,PHL,5720,Asia,South-Eastern Asia,Developing regions
1994,Poland,POL,940,Europe,Eastern Europe,Developed regions
1994,Portugal,PRT,530,Europe,Southern Europe,Developed regions
1994,Puerto Rico,PRI,0,Latin America and the Caribbean,Caribbean,Developing regions
1994,Qatar,QAT,40,Asia,Western Asia,Developing regions
1994,Republic of Korea,KOR,3680,Asia,Eastern Asia,Developing regions
1994,Republic of Moldova,MDA,30,Europe,Eastern Europe,Developed regions
1994,Réunion,REU,0,Africa,Eastern Africa,Developing regions
1994,Romania,ROU,420,Europe,Eastern Europe,Developed regions
1994,Russian Federation,RUS,160,Europe,Eastern Europe,Developed regions
1994,Rwanda,RWA,0,Africa,Eastern Africa,Developing regions
1994,Saint Helena,SHN,0,Africa,Western Africa,Developing regions
1994,Saint Kitts and Nevis,KNA,0,Latin America and the Caribbean,Caribbean,Developing regions
1994,Saint Lucia,LCA,0,Latin America and the Caribbean,Caribbean,Developing regions
1994,Saint Vincent and the Grenadines,VCT,0,Latin America and the Caribbean,Caribbean,Developing regions
1994,Samoa,WSM,380,Oceania,Polynesia,Developing regions
1994,Saudi Arabia,SAU,1230,Asia,Western Asia,Developing regions
1994,Senegal,SEN,0,Africa,Western Africa,Developing regions
1994,Seychelles,SYC,90,Africa,Eastern Africa,Developing regions
1994,Sierra Leone,SLE,10,Africa,Western Africa,Developing regions
1994,Singapore,SGP,7250,Asia,South-Eastern Asia,Developing regions
1994,Slovakia,SVK,30,Europe,Eastern Europe,Developed regions
1994,Slovenia,SVN,150,Europe,Southern Europe,Developed regions
1994,Solomon Islands,SLB,360,Oceania,Melanesia,Developing regions
1994,Somalia,SOM,260,Africa,Eastern Africa,Developing regions
1994,South Africa,ZAF,4020,Africa,Southern Africa,Developing regions
1994,Spain,ESP,720,Europe,Southern Europe,Developed regions
1994,Sri Lanka,LKA,2310,Asia,Southern Asia,Developing regions
1994,State of Palestine,WBG,0,Asia,Western Asia,Developing regions
1994,Sudan,SDN,450,Africa,Northern Africa,Developing regions
1994,Suriname,SUR,0,Latin America and the Caribbean,South America,Developing regions
1994,Swaziland,SWZ,20,Africa,Southern Africa,Developing regions
1994,Sweden,SWE,830,Europe,Northern Europe,Developed regions
1994,Switzerland,CHE,1260,Europe,Western Europe,Developed regions
1994,Syrian Arab Republic,SYR,450,Asia,Western Asia,Developing regions
1994,Tajikistan,TJK,0,Asia,Central Asia,Developing regions
1994,Thailand,THA,3600,Asia,South-Eastern Asia,Developing regions
1994,The former Yugoslav Republic of Macedonia,MKD,610,Europe,Southern Europe,Developed regions
1994,Timor-Leste,TLS,0,Asia,South-Eastern Asia,Developing regions
1994,Togo,TGO,0,Africa,Western Africa,Developing regions
1994,Tokelau,TKL,0,Oceania,Polynesia,Developing regions
1994,Tonga,TON,370,Oceania,Polynesia,Developing regions
1994,Trinidad and Tobago,TTO,30,Latin America and the Caribbean,Caribbean,Developing regions
1994,Tunisia,TUN,20,Africa,Northern Africa,Developing regions
1994,Turkey,TUR,2050,Asia,Western Asia,Developing regions
1994,Turkmenistan,TKM,0,Asia,Central Asia,Developing regions
1994,Turks and Caicos Islands,TCA ,0,Latin America and the Caribbean,Caribbean,Developing regions
1994,Tuvalu,TUV,10,Oceania,Polynesia,Developing regions
1994,Uganda,UGA,70,Africa,Eastern Africa,Developing regions
1994,Ukraine,UKR,810,Europe,Eastern Europe,Developed regions
1994,United Arab Emirates,ARE,410,Asia,Western Asia,Developing regions
1994,United Kingdom of Great Britain and Northern Ireland,GBR,36180,Europe,Northern Europe,Developed regions
1994,United Republic of Tanzania,TZA,110,Africa,Eastern Africa,Developing regions
1994,United States of America,USA,15020,Northern America,Northern America,Developed regions
1994,United States Virgin Islands,VGB,0,Latin America and the Caribbean,Caribbean,Developing regions
1994,Uruguay,URY,130,Latin America and the Caribbean,South America,Developing regions
1994,Uzbekistan,UZB,30,Asia,Central Asia,Developing regions
1994,Vanuatu,VUT,230,Oceania,Melanesia,Developing regions
1994,Venezuela (Bolivarian Republic of),VEN,90,Latin America and the Caribbean,South America,Developing regions
1994,Viet Nam,VNM,4220,Asia,South-Eastern Asia,Developing regions
1994,Wallis and Futuna Islands,WLF,0,Oceania,Polynesia,Developing regions
1994,Western Sahara,ESH ,0,Africa,Northern Africa,Developing regions
1994,Yemen,YEM,10,Asia,Western Asia,Developing regions
1994,Zambia,ZMB,150,Africa,Eastern Africa,Developing regions
1994,Zimbabwe,ZWE,360,Africa,Eastern Africa,Developing regions
1995,Afghanistan,AFG,220,Asia,Southern Asia,Developing regions
1995,Albania,ALB,100,Europe,Southern Europe,Developed regions
1995,Algeria,DZA,20,Africa,Northern Africa,Developing regions
1995,American Samoa,ASM,0,Oceania,Polynesia,Developing regions
1995,Andorra,AND,0,Europe,Southern Europe,Developed regions
1995,Angola,AGO,0,Africa,Middle Africa,Developing regions
1995,Anguilla,AIA,0,Latin America and the Caribbean,Caribbean,Developing regions
1995,Antigua and Barbuda,ATG,0,Latin America and the Caribbean,Caribbean,Developing regions
1995,Argentina,ARG,370,Latin America and the Caribbean,South America,Developing regions
1995,Armenia,ARM,60,Asia,Western Asia,Developing regions
1995,Aruba,ABW,0,Latin America and the Caribbean,Caribbean,Developing regions
1995,Australia,AUS,0,Oceania,Australia and New Zealand,Developed regions
1995,Austria,AUT,660,Europe,Western Europe,Developed regions
1995,Azerbaijan,AZE,10,Asia,Western Asia,Developing regions
1995,Bahamas,BHM,0,Latin America and the Caribbean,Caribbean,Developing regions
1995,Bahrain,BHR,210,Asia,Western Asia,Developing regions
1995,Bangladesh,BGD,1050,Asia,Southern Asia,Developing regions
1995,Barbados,BRB,0,Latin America and the Caribbean,Caribbean,Developing regions
1995,Belarus,BLR,40,Europe,Eastern Europe,Developed regions
1995,Belgium,BEL,350,Europe,Western Europe,Developed regions
1995,Belize,BLZ,10,Latin America and the Caribbean,Central America,Developing regions
1995,Benin,BEN,0,Africa,Western Africa,Developing regions
1995,Bermuda,BMU,40,Northern America,Northern America,Developed regions
1995,Bhutan,BTN,20,Asia,Southern Asia,Developing regions
1995,Bolivia (Plurinational State of),BOL,40,Latin America and the Caribbean,South America,Developing regions
1995,Bosnia and Herzegovina,BIH,2470,Europe,Southern Europe,Developed regions
1995,Botswana,BWA,240,Africa,Southern Africa,Developing regions
1995,Brazil,BRA,360,Latin America and the Caribbean,South America,Developing regions
1995,British Virgin Islands,VGB,10,Latin America and the Caribbean,Caribbean,Developing regions
1995,Brunei Darussalam,BRN,580,Asia,South-Eastern Asia,Developing regions
1995,Bulgaria,BGR,130,Europe,Eastern Europe,Developed regions
1995,Burkina Faso,BFA,0,Africa,Western Africa,Developing regions
1995,Burundi,BDI,0,Africa,Eastern Africa,Developing regions
1995,Cabo Verde,CPV,0,Africa,Western Africa,Developing regions
1995,Cambodia,KHM,870,Asia,South-Eastern Asia,Developing regions
1995,Cameroon,CMR,0,Africa,Middle Africa,Developing regions
1995,Canada,CAN,4920,Northern America,Northern America,Developed regions
1995,Cayman Islands,CYM,10,Latin America and the Caribbean,Caribbean,Developing regions
1995,Central African Republic,CAF,0,Africa,Middle Africa,Developing regions
1995,Chad,TCD,10,Africa,Middle Africa,Developing regions
1995,Chile,CHL,690,Latin America and the Caribbean,South America,Developing regions
1995,China,CHN,8550,Asia,Eastern Asia,Developing regions
1995,"China, Hong Kong Special Administrative Region",HKG,17940,Asia,Eastern Asia,Developing regions
1995,"China, Macao Special Administrative Region",MAC,310,Asia,Eastern Asia,Developing regions
1995,"China, Taiwan Province of China",TWN,3940,Asia,Eastern Asia,Developing regions
1995,Colombia,COL,230,Latin America and the Caribbean,South America,Developing regions
1995,Comoros,COM,0,Africa,Eastern Africa,Developing regions
1995,Congo,COG,0,Africa,Middle Africa,Developing regions
1995,Cook Islands,COK,150,Oceania,Polynesia,Developing regions
1995,Costa Rica,CRI,30,Latin America and the Caribbean,Central America,Developing regions
1995,Côte d'Ivoire,CIV,10,Africa,Western Africa,Developing regions
1995,Croatia,HRV,1380,Europe,Southern Europe,Developed regions
1995,Cuba,CUB,10,Latin America and the Caribbean,Caribbean,Developing regions
1995,Cyprus,CYP,480,Asia,Western Asia,Developing regions
1995,Czech Republic,CZE,120,Europe,Eastern Europe,Developed regions
1995,Democratic People's Republic of Korea,PRK,0,Asia,Eastern Asia,Developing regions
1995,Democratic Republic of the Congo,COD,20,Africa,Middle Africa,Developing regions
1995,Denmark,DNK,650,Europe,Northern Europe,Developed regions
1995,Djibouti,DJI,20,Africa,Eastern Africa,Developing regions
1995,Dominica,DMA,10,Latin America and the Caribbean,Caribbean,Developing regions
1995,Dominican Republic,DOM,0,Latin America and the Caribbean,Caribbean,Developing regions
1995,Ecuador,ECU,80,Latin America and the Caribbean,South America,Developing regions
1995,Egypt,EGY,880,Africa,Northern Africa,Developing regions
1995,El Salvador,SLV,270,Latin America and the Caribbean,Central America,Developing regions
1995,Equatorial Guinea,GNQ,0,Africa,Middle Africa,Developing regions
1995,Eritrea,ERI,50,Africa,Eastern Africa,Developing regions
1995,Estonia,EST,10,Europe,Northern Europe,Developed regions
1995,Ethiopia,ETH,240,Africa,Eastern Africa,Developing regions
1995,Faeroe Islands,FRO,0,Europe,Northern Europe,Developed regions
1995,Falkland Islands (Malvinas),FLK,0,Latin America and the Caribbean,South America,Developing regions
1995,Fiji,FJI,2900,Oceania,Melanesia,Developing regions
1995,Finland,FIN,300,Europe,Northern Europe,Developed regions
1995,France,FRA,2220,Europe,Western Europe,Developed regions
1995,French Guiana,GUF,0,Latin America and the Caribbean,South America,Developing regions
1995,French Polynesia,PYF,60,Oceania,Polynesia,Developing regions
1995,Gabon,GAB,0,Africa,Middle Africa,Developing regions
1995,Gambia,GMB,10,Africa,Western Africa,Developing regions
1995,Georgia,GEO,10,Asia,Western Asia,Developing regions
1995,Germany,DEU,3820,Europe,Western Europe,Developed regions
1995,Ghana,GHA,160,Africa,Western Africa,Developing regions
1995,Gibraltar,GIB,0,Europe,Southern Europe,Developed regions
1995,Greece,GRC,3710,Europe,Southern Europe,Developed regions
1995,Greenland,GRL,0,Northern America,Northern America,Developed regions
1995,Grenada,GRD,0,Latin America and the Caribbean,Caribbean,Developing regions
1995,Guadeloupe,GLP,0,Latin America and the Caribbean,Caribbean,Developing regions
1995,Guam,GUM,60,Oceania,Micronesia,Developing regions
1995,Guatemala,GTM,30,Latin America and the Caribbean,Central America,Developing regions
1995,Guinea,GIN,0,Africa,Western Africa,Developing regions
1995,Guinea-Bissau,GNB,0,Africa,Western Africa,Developing regions
1995,Guyana,GUY,0,Latin America and the Caribbean,South America,Developing regions
1995,Haiti,HTI,0,Latin America and the Caribbean,Caribbean,Developing regions
1995,Holy See,VAT,0,Europe,Southern Europe,Developed regions
1995,Honduras,HND,20,Latin America and the Caribbean,Central America,Developing regions
1995,Hungary,HUN,360,Europe,Eastern Europe,Developed regions
1995,Iceland,ISL,30,Europe,Northern Europe,Developed regions
1995,India,IND,6420,Asia,Southern Asia,Developing regions
1995,Indonesia,IDN,9120,Asia,South-Eastern Asia,Developing regions
1995,United Kingdom,IRN,1070,Asia,Southern Asia,Developing regions
1995,Iraq,IRQ,1410,Asia,Western Asia,Developing regions
1995,Ireland,IRL,2370,Europe,Northern Europe,Developed regions
1995,Israel,ISR,1000,Asia,Western Asia,Developing regions
1995,Italy,ITA,2040,Europe,Southern Europe,Developed regions
1995,Jamaica,JAM,10,Latin America and the Caribbean,Caribbean,Developing regions
1995,Japan,JPN,10270,Asia,Eastern Asia,Developed regions
1995,Jordan,JOR,630,Asia,Western Asia,Developing regions
1995,Kazakhstan,KAZ,30,Asia,Central Asia,Developing regions
1995,Kenya,KEN,670,Africa,Eastern Africa,Developing regions
1995,Kiribati,KIR,150,Oceania,Micronesia,Developing regions
1995,Kuwait,KWT,220,Asia,Western Asia,Developing regions
1995,Kyrgyzstan,KGZ,10,Asia,Central Asia,Developing regions
1995,Lao People's Democratic Republic,LAO,240,Asia,South-Eastern Asia,Developing regions
1995,Latvia,LVA,30,Europe,Northern Europe,Developed regions
1995,Lebanon,LBN,2730,Asia,Western Asia,Developing regions
1995,Lesotho,LSO,20,Africa,Southern Africa,Developing regions
1995,Liberia,LBR,0,Africa,Western Africa,Developing regions
1995,Libya,LBY,20,Africa,Northern Africa,Developing regions
1995,Liechtenstein,LIE,0,Europe,Western Europe,Developed regions
1995,Lithuania,LTU,20,Europe,Northern Europe,Developed regions
1995,Luxembourg,LUX,30,Europe,Western Europe,Developed regions
1995,Madagascar,MDG,10,Africa,Eastern Africa,Developing regions
1995,Malawi,MWI,40,Africa,Eastern Africa,Developing regions
1995,Malaysia,MYS,9550,Asia,South-Eastern Asia,Developing regions
1995,Maldives,MDV,100,Asia,Southern Asia,Developing regions
1995,Mali,MLI,0,Africa,Western Africa,Developing regions
1995,Malta,MLT,380,Europe,Southern Europe,Developed regions
1995,Marshall Islands,MHL,10,Oceania,Micronesia,Developing regions
1995,Martinique,MTQ,0,Latin America and the Caribbean,Caribbean,Developing regions
1995,Mauritania,MRT,0,Africa,Western Africa,Developing regions
1995,Mauritius,MUS,280,Africa,Eastern Africa,Developing regions
1995,Mayotte,MYT ,0,Africa,Eastern Africa,Developing regions
1995,Mexico,MEX,170,Latin America and the Caribbean,Central America,Developing regions
1995,Micronesia (Federated States of),FSM,20,Oceania,Micronesia,Developing regions
1995,Monaco,MCO,30,Europe,Western Europe,Developed regions
1995,Mongolia,MNG,50,Asia,Eastern Asia,Developing regions
1995,Montserrat,MSR,0,Latin America and the Caribbean,Caribbean,Developing regions
1995,Morocco,MAR,40,Africa,Northern Africa,Developing regions
1995,Mozambique,MOZ,40,Africa,Eastern Africa,Developing regions
1995,Myanmar,MMR,580,Asia,South-Eastern Asia,Developing regions
1995,Namibia,NAM,40,Africa,Southern Africa,Developing regions
1995,Nauru,NRU,100,Oceania,Micronesia,Developing regions
1995,Nepal,NPL,480,Asia,Southern Asia,Developing regions
1995,Netherlands,NLD,1710,Europe,Western Europe,Developed regions
1995,New Caledonia,NCL,220,Oceania,Melanesia,Developing regions
1995,New Zealand,NZL,23400,Oceania,Australia and New Zealand,Developed regions
1995,Nicaragua,NIC,10,Latin America and the Caribbean,Central America,Developing regions
1995,Niger,NER,40,Africa,Western Africa,Developing regions
1995,Nigeria,NGA,110,Africa,Western Africa,Developing regions
1995,Niue,NIU,10,Oceania,Polynesia,Developing regions
1995,Northern Mariana Islands,MNP,0,Oceania,Micronesia,Developing regions
1995,Norway,NOR,300,Europe,Northern Europe,Developed regions
1995,Oman,OMN,150,Asia,Western Asia,Developing regions
1995,Pakistan,PAK,1500,Asia,Southern Asia,Developing regions
1995,Palau,PLW,10,Oceania,Micronesia,Developing regions
1995,Panama,PAN,10,Latin America and the Caribbean,Central America,Developing regions
1995,Papua New Guinea,PNG,3470,Oceania,Melanesia,Developing regions
1995,Paraguay,PRY,20,Latin America and the Caribbean,South America,Developing regions
1995,Peru,PER,220,Latin America and the Caribbean,South America,Developing regions
1995,Philippines,PHL,5470,Asia,South-Eastern Asia,Developing regions
1995,Poland,POL,910,Europe,Eastern Europe,Developed regions
1995,Portugal,PRT,690,Europe,Southern Europe,Developed regions
1995,Puerto Rico,PRI,0,Latin America and the Caribbean,Caribbean,Developing regions
1995,Qatar,QAT,90,Asia,Western Asia,Developing regions
1995,Republic of Korea,KOR,4280,Asia,Eastern Asia,Developing regions
1995,Republic of Moldova,MDA,30,Europe,Eastern Europe,Developed regions
1995,Réunion,REU,0,Africa,Eastern Africa,Developing regions
1995,Romania,ROU,410,Europe,Eastern Europe,Developed regions
1995,Russian Federation,RUS,230,Europe,Eastern Europe,Developed regions
1995,Rwanda,RWA,10,Africa,Eastern Africa,Developing regions
1995,Saint Helena,SHN,0,Africa,Western Africa,Developing regions
1995,Saint Kitts and Nevis,KNA,0,Latin America and the Caribbean,Caribbean,Developing regions
1995,Saint Lucia,LCA,0,Latin America and the Caribbean,Caribbean,Developing regions
1995,Saint Vincent and the Grenadines,VCT,0,Latin America and the Caribbean,Caribbean,Developing regions
1995,Samoa,WSM,390,Oceania,Polynesia,Developing regions
1995,Saudi Arabia,SAU,1130,Asia,Western Asia,Developing regions
1995,Senegal,SEN,10,Africa,Western Africa,Developing regions
1995,Seychelles,SYC,100,Africa,Eastern Africa,Developing regions
1995,Sierra Leone,SLE,20,Africa,Western Africa,Developing regions
1995,Singapore,SGP,9010,Asia,South-Eastern Asia,Developing regions
1995,Slovakia,SVK,80,Europe,Eastern Europe,Developed regions
1995,Slovenia,SVN,150,Europe,Southern Europe,Developed regions
1995,Solomon Islands,SLB,340,Oceania,Melanesia,Developing regions
1995,Somalia,SOM,250,Africa,Eastern Africa,Developing regions
1995,South Africa,ZAF,4710,Africa,Southern Africa,Developing regions
1995,Spain,ESP,660,Europe,Southern Europe,Developed regions
1995,Sri Lanka,LKA,2760,Asia,Southern Asia,Developing regions
1995,State of Palestine,WBG,0,Asia,Western Asia,Developing regions
1995,Sudan,SDN,670,Africa,Northern Africa,Developing regions
1995,Suriname,SUR,0,Latin America and the Caribbean,South America,Developing regions
1995,Swaziland,SWZ,10,Africa,Southern Africa,Developing regions
1995,Sweden,SWE,980,Europe,Northern Europe,Developed regions
1995,Switzerland,CHE,1430,Europe,Western Europe,Developed regions
1995,Syrian Arab Republic,SYR,470,Asia,Western Asia,Developing regions
1995,Tajikistan,TJK,0,Asia,Central Asia,Developing regions
1995,Thailand,THA,3960,Asia,South-Eastern Asia,Developing regions
1995,The former Yugoslav Republic of Macedonia,MKD,860,Europe,Southern Europe,Developed regions
1995,Timor-Leste,TLS,0,Asia,South-Eastern Asia,Developing regions
1995,Togo,TGO,0,Africa,Western Africa,Developing regions
1995,Tokelau,TKL,0,Oceania,Polynesia,Developing regions
1995,Tonga,TON,420,Oceania,Polynesia,Developing regions
1995,Trinidad and Tobago,TTO,30,Latin America and the Caribbean,Caribbean,Developing regions
1995,Tunisia,TUN,10,Africa,Northern Africa,Developing regions
1995,Turkey,TUR,2500,Asia,Western Asia,Developing regions
1995,Turkmenistan,TKM,0,Asia,Central Asia,Developing regions
1995,Turks and Caicos Islands,TCA ,0,Latin America and the Caribbean,Caribbean,Developing regions
1995,Tuvalu,TUV,10,Oceania,Polynesia,Developing regions
1995,Uganda,UGA,60,Africa,Eastern Africa,Developing regions
1995,Ukraine,UKR,570,Europe,Eastern Europe,Developed regions
1995,United Arab Emirates,ARE,580,Asia,Western Asia,Developing regions
1995,United Kingdom of Great Britain and Northern Ireland,GBR,39040,Europe,Northern Europe,Developed regions
1995,United Republic of Tanzania,TZA,110,Africa,Eastern Africa,Developing regions
1995,United States of America,USA,16450,Northern America,Northern America,Developed regions
1995,United States Virgin Islands,VGB,0,Latin America and the Caribbean,Caribbean,Developing regions
1995,Uruguay,URY,160,Latin America and the Caribbean,South America,Developing regions
1995,Uzbekistan,UZB,40,Asia,Central Asia,Developing regions
1995,Vanuatu,VUT,190,Oceania,Melanesia,Developing regions
1995,Venezuela (Bolivarian Republic of),VEN,80,Latin America and the Caribbean,South America,Developing regions
1995,Viet Nam,VNM,4680,Asia,South-Eastern Asia,Developing regions
1995,Wallis and Futuna Islands,WLF,0,Oceania,Polynesia,Developing regions
1995,Western Sahara,ESH ,0,Africa,Northern Africa,Developing regions
1995,Yemen,YEM,0,Asia,Western Asia,Developing regions
1995,Zambia,ZMB,100,Africa,Eastern Africa,Developing regions
1995,Zimbabwe,ZWE,290,Africa,Eastern Africa,Developing regions
1996,Afghanistan,AFG,200,Asia,Southern Asia,Developing regions
1996,Albania,ALB,90,Europe,Southern Europe,Developed regions
1996,Algeria,DZA,20,Africa,Northern Africa,Developing regions
1996,American Samoa,ASM,0,Oceania,Polynesia,Developing regions
1996,Andorra,AND,0,Europe,Southern Europe,Developed regions
1996,Angola,AGO,0,Africa,Middle Africa,Developing regions
1996,Anguilla,AIA,0,Latin America and the Caribbean,Caribbean,Developing regions
1996,Antigua and Barbuda,ATG,0,Latin America and the Caribbean,Caribbean,Developing regions
1996,Argentina,ARG,350,Latin America and the Caribbean,South America,Developing regions
1996,Armenia,ARM,50,Asia,Western Asia,Developing regions
1996,Aruba,ABW,0,Latin America and the Caribbean,Caribbean,Developing regions
1996,Australia,AUS,0,Oceania,Australia and New Zealand,Developed regions
1996,Austria,AUT,600,Europe,Western Europe,Developed regions
1996,Azerbaijan,AZE,0,Asia,Western Asia,Developing regions
1996,Bahamas,BHM,10,Latin America and the Caribbean,Caribbean,Developing regions
1996,Bahrain,BHR,180,Asia,Western Asia,Developing regions
1996,Bangladesh,BGD,900,Asia,Southern Asia,Developing regions
1996,Barbados,BRB,10,Latin America and the Caribbean,Caribbean,Developing regions
1996,Belarus,BLR,30,Europe,Eastern Europe,Developed regions
1996,Belgium,BEL,360,Europe,Western Europe,Developed regions
1996,Belize,BLZ,10,Latin America and the Caribbean,Central America,Developing regions
1996,Benin,BEN,0,Africa,Western Africa,Developing regions
1996,Bermuda,BMU,30,Northern America,Northern America,Developed regions
1996,Bhutan,BTN,20,Asia,Southern Asia,Developing regions
1996,Bolivia (Plurinational State of),BOL,50,Latin America and the Caribbean,South America,Developing regions
1996,Bosnia and Herzegovina,BIH,2140,Europe,Southern Europe,Developed regions
1996,Botswana,BWA,200,Africa,Southern Africa,Developing regions
1996,Brazil,BRA,350,Latin America and the Caribbean,South America,Developing regions
1996,British Virgin Islands,VGB,0,Latin America and the Caribbean,Caribbean,Developing regions
1996,Brunei Darussalam,BRN,620,Asia,South-Eastern Asia,Developing regions
1996,Bulgaria,BGR,120,Europe,Eastern Europe,Developed regions
1996,Burkina Faso,BFA,0,Africa,Western Africa,Developing regions
1996,Burundi,BDI,0,Africa,Eastern Africa,Developing regions
1996,Cabo Verde,CPV,0,Africa,Western Africa,Developing regions
1996,Cambodia,KHM,510,Asia,South-Eastern Asia,Developing regions
1996,Cameroon,CMR,0,Africa,Middle Africa,Developing regions
1996,Canada,CAN,5140,Northern America,Northern America,Developed regions
1996,Cayman Islands,CYM,10,Latin America and the Caribbean,Caribbean,Developing regions
1996,Central African Republic,CAF,0,Africa,Middle Africa,Developing regions
1996,Chad,TCD,0,Africa,Middle Africa,Developing regions
1996,Chile,CHL,730,Latin America and the Caribbean,South America,Developing regions
1996,China,CHN,12450,Asia,Eastern Asia,Developing regions
1996,"China, Hong Kong Special Administrative Region",HKG,18550,Asia,Eastern Asia,Developing regions
1996,"China, Macao Special Administrative Region",MAC,330,Asia,Eastern Asia,Developing regions
1996,"China, Taiwan Province of China",TWN,4850,Asia,Eastern Asia,Developing regions
1996,Colombia,COL,210,Latin America and the Caribbean,South America,Developing regions
1996,Comoros,COM,0,Africa,Eastern Africa,Developing regions
1996,Congo,COG,0,Africa,Middle Africa,Developing regions
1996,Cook Islands,COK,280,Oceania,Polynesia,Developing regions
1996,Costa Rica,CRI,30,Latin America and the Caribbean,Central America,Developing regions
1996,Côte d'Ivoire,CIV,0,Africa,Western Africa,Developing regions
1996,Croatia,HRV,1100,Europe,Southern Europe,Developed regions
1996,Cuba,CUB,10,Latin America and the Caribbean,Caribbean,Developing regions
1996,Cyprus,CYP,580,Asia,Western Asia,Developing regions
1996,Czech Republic,CZE,250,Europe,Eastern Europe,Developed regions
1996,Democratic People's Republic of Korea,PRK,0,Asia,Eastern Asia,Developing regions
1996,Democratic Republic of the Congo,COD,20,Africa,Middle Africa,Developing regions
1996,Denmark,DNK,630,Europe,Northern Europe,Developed regions
1996,Djibouti,DJI,0,Africa,Eastern Africa,Developing regions
1996,Dominica,DMA,0,Latin America and the Caribbean,Caribbean,Developing regions
1996,Dominican Republic,DOM,0,Latin America and the Caribbean,Caribbean,Developing regions
1996,Ecuador,ECU,80,Latin America and the Caribbean,South America,Developing regions
1996,Egypt,EGY,830,Africa,Northern Africa,Developing regions
1996,El Salvador,SLV,220,Latin America and the Caribbean,Central America,Developing regions
1996,Equatorial Guinea,GNQ,0,Africa,Middle Africa,Developing regions
1996,Eritrea,ERI,60,Africa,Eastern Africa,Developing regions
1996,Estonia,EST,20,Europe,Northern Europe,Developed regions
1996,Ethiopia,ETH,190,Africa,Eastern Africa,Developing regions
1996,Faeroe Islands,FRO,0,Europe,Northern Europe,Developed regions
1996,Falkland Islands (Malvinas),FLK,0,Latin America and the Caribbean,South America,Developing regions
1996,Fiji,FJI,2810,Oceania,Melanesia,Developing regions
1996,Finland,FIN,310,Europe,Northern Europe,Developed regions
1996,France,FRA,2060,Europe,Western Europe,Developed regions
1996,French Guiana,GUF,0,Latin America and the Caribbean,South America,Developing regions
1996,French Polynesia,PYF,50,Oceania,Polynesia,Developing regions
1996,Gabon,GAB,0,Africa,Middle Africa,Developing regions
1996,Gambia,GMB,0,Africa,Western Africa,Developing regions
1996,Georgia,GEO,30,Asia,Western Asia,Developing regions
1996,Germany,DEU,3640,Europe,Western Europe,Developed regions
1996,Ghana,GHA,160,Africa,Western Africa,Developing regions
1996,Gibraltar,GIB,10,Europe,Southern Europe,Developed regions
1996,Greece,GRC,3140,Europe,Southern Europe,Developed regions
1996,Greenland,GRL,0,Northern America,Northern America,Developed regions
1996,Grenada,GRD,0,Latin America and the Caribbean,Caribbean,Developing regions
1996,Guadeloupe,GLP,0,Latin America and the Caribbean,Caribbean,Developing regions
1996,Guam,GUM,30,Oceania,Micronesia,Developing regions
1996,Guatemala,GTM,20,Latin America and the Caribbean,Central America,Developing regions
1996,Guinea,GIN,0,Africa,Western Africa,Developing regions
1996,Guinea-Bissau,GNB,0,Africa,Western Africa,Developing regions
1996,Guyana,GUY,10,Latin America and the Caribbean,South America,Developing regions
1996,Haiti,HTI,0,Latin America and the Caribbean,Caribbean,Developing regions
1996,Holy See,VAT,0,Europe,Southern Europe,Developed regions
1996,Honduras,HND,20,Latin America and the Caribbean,Central America,Developing regions
1996,Hungary,HUN,400,Europe,Eastern Europe,Developed regions
1996,Iceland,ISL,30,Europe,Northern Europe,Developed regions
1996,India,IND,5780,Asia,Southern Asia,Developing regions
1996,Indonesia,IDN,10580,Asia,South-Eastern Asia,Developing regions
1996,United Kingdom,IRN,960,Asia,Southern Asia,Developing regions
1996,Iraq,IRQ,930,Asia,Western Asia,Developing regions
1996,Ireland,IRL,2520,Europe,Northern Europe,Developed regions
1996,Israel,ISR,1030,Asia,Western Asia,Developing regions
1996,Italy,ITA,1960,Europe,Southern Europe,Developed regions
1996,Jamaica,JAM,30,Latin America and the Caribbean,Caribbean,Developing regions
1996,Japan,JPN,10170,Asia,Eastern Asia,Developed regions
1996,Jordan,JOR,580,Asia,Western Asia,Developing regions
1996,Kazakhstan,KAZ,70,Asia,Central Asia,Developing regions
1996,Kenya,KEN,560,Africa,Eastern Africa,Developing regions
1996,Kiribati,KIR,110,Oceania,Micronesia,Developing regions
1996,Kuwait,KWT,200,Asia,Western Asia,Developing regions
1996,Kyrgyzstan,KGZ,10,Asia,Central Asia,Developing regions
